KCMC;200 500 1;300 50 100;204912285;END	3	2
KCMC;200 500 1;300 50 100;173563660;END	3	2
KCMC;200 500 1;300 50 100;164187239;END	3	2
KCMC;100 100 1;300 50 100;291890370;END	3	2
KCMC;100 100 1;300 50 100;231443847;END	3	2
KCMC;100 100 1;300 50 100;207923012;END	3	2
KCMC;100 100 1;300 50 100;131854408;END	3	2
KCMC;100 100 1;300 50 100;172297141;END	3	2
KCMC;100 100 1;300 50 100;195120379;END	3	2
KCMC;100 100 1;300 50 100;185123223;END	3	2
KCMC;100 100 1;300 50 100;155572113;END	3	2
KCMC;100 100 1;300 50 100;268163319;END	3	2
KCMC;100 100 1;300 50 100;213989227;END	3	2
KCMC;200 500 1;300 50 100;240660696;END	2	1
KCMC;200 500 1;300 50 100;201096191;END	2	1
KCMC;200 500 1;300 50 100;185608950;END	2	1
KCMC;200 500 1;300 50 100;262749935;END	2	1
KCMC;200 500 1;300 50 100;231759589;END	2	1
KCMC;200 500 1;300 50 100;252033809;END	2	1
KCMC;200 500 1;300 50 100;153610984;END	2	1
KCMC;200 500 1;300 50 100;207656693;END	2	1
KCMC;200 500 1;300 50 100;177056004;END	2	1
KCMC;200 500 1;300 50 100;213659491;END	2	1
KCMC;100 500 1;300 50 100;126739585;END	3	1
KCMC;100 500 1;300 50 100;173142473;END	3	1
KCMC;100 500 1;300 50 100;197534604;END	3	1
KCMC;100 500 1;300 50 100;233268792;END	3	1
KCMC;100 500 1;300 50 100;210743953;END	3	1
KCMC;100 500 1;300 50 100;239545982;END	3	1
KCMC;100 500 1;300 50 100;235567296;END	3	1
KCMC;100 500 1;300 50 100;215523822;END	3	1
KCMC;100 500 1;300 50 100;187833839;END	3	1
KCMC;100 500 1;300 50 100;159045893;END	3	1
KCMC;100 100 1;300 50 100;219076291;END	3	1
KCMC;100 100 1;300 50 100;172368745;END	3	1
KCMC;100 100 1;300 50 100;165809261;END	3	1
KCMC;100 100 1;300 50 100;237628969;END	3	1
KCMC;100 100 1;300 50 100;151183390;END	3	1
KCMC;100 100 1;300 50 100;129045599;END	3	1
KCMC;100 100 1;300 50 100;229454549;END	3	1
KCMC;100 100 1;300 50 100;149128979;END	3	1
KCMC;100 100 1;300 50 100;228564859;END	3	1
KCMC;100 100 1;300 50 100;202811709;END	3	1
KCMC;200 500 1;300 50 100;164799650;END	2	2
KCMC;200 500 1;300 50 100;141210603;END	2	2
KCMC;200 500 1;300 50 100;227124653;END	2	2
KCMC;200 500 1;300 50 100;215758671;END	2	2
KCMC;200 500 1;300 50 100;243767445;END	2	2
KCMC;200 500 1;300 50 100;252275005;END	2	2
KCMC;200 500 1;300 50 100;176648426;END	2	2
KCMC;200 500 1;300 50 100;187505104;END	2	2
KCMC;200 500 1;300 50 100;135629212;END	2	2
KCMC;200 500 1;300 50 100;219064250;END	2	2
KCMC;200 300 1;300 50 100;233158264;END	2	1
KCMC;200 300 1;300 50 100;211078877;END	2	1
KCMC;200 300 1;300 50 100;206177970;END	2	1
KCMC;200 300 1;300 50 100;239175052;END	2	1
KCMC;200 300 1;300 50 100;191580992;END	2	1
KCMC;200 300 1;300 50 100;204209805;END	2	1
KCMC;200 300 1;300 50 100;237982291;END	2	1
KCMC;200 300 1;300 50 100;239216859;END	2	1
KCMC;200 300 1;300 50 100;231524836;END	2	1
KCMC;200 300 1;300 50 100;199523672;END	2	1
KCMC;200 500 1;300 50 100;248251981;END	3	3
KCMC;200 500 1;300 50 100;161197381;END	3	3
KCMC;200 500 1;300 50 100;158736377;END	3	3
KCMC;200 500 1;300 50 100;191715144;END	3	3
KCMC;200 500 1;300 50 100;196226202;END	3	3
KCMC;200 500 1;300 50 100;261459580;END	3	3
KCMC;200 500 1;300 50 100;252539384;END	3	3
KCMC;200 500 1;300 50 100;281999704;END	3	3
KCMC;200 500 1;300 50 100;180826832;END	3	3
KCMC;200 500 1;300 50 100;276528054;END	3	3
KCMC;100 300 1;300 50 100;236805399;END	2	1
KCMC;100 300 1;300 50 100;186932161;END	2	1
KCMC;100 300 1;300 50 100;143681441;END	2	1
KCMC;100 300 1;300 50 100;200732259;END	2	1
KCMC;100 300 1;300 50 100;217851428;END	2	1
KCMC;100 300 1;300 50 100;149110274;END	2	1
KCMC;100 300 1;300 50 100;277876906;END	2	1
KCMC;100 300 1;300 50 100;185145702;END	2	1
KCMC;100 300 1;300 50 100;139435713;END	2	1
KCMC;100 300 1;300 50 100;146454193;END	2	1
KCMC;200 100 1;300 50 100;152351854;END	2	2
KCMC;200 100 1;300 50 100;243348561;END	2	2
KCMC;200 100 1;300 50 100;228474373;END	2	2
KCMC;200 100 1;300 50 100;200570312;END	2	2
KCMC;200 100 1;300 50 100;214157664;END	2	2
KCMC;200 100 1;300 50 100;186464945;END	2	2
KCMC;200 100 1;300 50 100;154514609;END	2	2
KCMC;200 100 1;300 50 100;113158864;END	2	2
KCMC;200 100 1;300 50 100;144267855;END	2	2
KCMC;200 100 1;300 50 100;272154616;END	2	2
KCMC;200 300 1;300 50 100;214639576;END	3	3
KCMC;200 300 1;300 50 100;213165400;END	3	3
KCMC;200 300 1;300 50 100;207740842;END	3	3
KCMC;200 300 1;300 50 100;209263896;END	3	3
KCMC;200 300 1;300 50 100;210491736;END	3	3
KCMC;200 300 1;300 50 100;263274934;END	3	3
KCMC;200 300 1;300 50 100;216942488;END	3	3
KCMC;200 300 1;300 50 100;252062710;END	3	3
KCMC;200 300 1;300 50 100;199903522;END	3	3
KCMC;200 300 1;300 50 100;217050827;END	3	3
KCMC;100 500 1;300 50 100;261132405;END	3	3
KCMC;100 500 1;300 50 100;175295822;END	3	3
KCMC;100 500 1;300 50 100;294917774;END	3	3
KCMC;100 500 1;300 50 100;207361547;END	3	3
KCMC;100 500 1;300 50 100;269581457;END	3	3
KCMC;100 500 1;300 50 100;285726895;END	3	3
KCMC;100 500 1;300 50 100;292456738;END	3	3
KCMC;100 500 1;300 50 100;284698269;END	3	3
KCMC;100 500 1;300 50 100;168686596;END	3	3
KCMC;100 500 1;300 50 100;159357512;END	3	3
KCMC;100 500 1;300 50 100;160126202;END	2	2
KCMC;100 500 1;300 50 100;165491221;END	2	2
KCMC;100 500 1;300 50 100;235222868;END	2	2
KCMC;100 500 1;300 50 100;244635182;END	2	2
KCMC;100 500 1;300 50 100;139863040;END	2	2
KCMC;100 500 1;300 50 100;176638821;END	2	2
KCMC;100 500 1;300 50 100;134703058;END	2	2
KCMC;100 500 1;300 50 100;154636116;END	2	2
KCMC;100 500 1;300 50 100;154769680;END	2	2
KCMC;100 500 1;300 50 100;139477094;END	2	2
KCMC;100 100 1;300 50 100;261172545;END	3	3
KCMC;100 100 1;300 50 100;209136914;END	3	3
KCMC;100 100 1;300 50 100;190880170;END	3	3
KCMC;100 100 1;300 50 100;268144139;END	3	3
KCMC;100 100 1;300 50 100;203630808;END	3	3
KCMC;100 100 1;300 50 100;179785517;END	3	3
KCMC;100 100 1;300 50 100;133254901;END	3	3
KCMC;100 100 1;300 50 100;116539538;END	3	3
KCMC;100 100 1;300 50 100;247128039;END	3	3
KCMC;100 100 1;300 50 100;178388214;END	3	3
KCMC;100 300 1;300 50 100;164114140;END	1	1
KCMC;100 300 1;300 50 100;139646252;END	1	1
KCMC;100 300 1;300 50 100;215516862;END	1	1
KCMC;100 300 1;300 50 100;204407668;END	1	1
KCMC;100 300 1;300 50 100;222084772;END	1	1
KCMC;100 300 1;300 50 100;217181526;END	1	1
KCMC;100 300 1;300 50 100;223154460;END	1	1
KCMC;100 300 1;300 50 100;244206442;END	1	1
KCMC;100 300 1;300 50 100;152189209;END	1	1
KCMC;100 300 1;300 50 100;145864535;END	1	1
KCMC;200 100 1;300 50 100;128510346;END	3	1
KCMC;200 100 1;300 50 100;165426148;END	3	1
KCMC;200 100 1;300 50 100;148278492;END	3	1
KCMC;200 100 1;300 50 100;189095858;END	3	1
KCMC;200 100 1;300 50 100;238087235;END	3	1
KCMC;200 100 1;300 50 100;205336088;END	3	1
KCMC;200 100 1;300 50 100;249900795;END	3	1
KCMC;200 100 1;300 50 100;200177221;END	3	1
KCMC;200 100 1;300 50 100;252300213;END	3	1
KCMC;200 100 1;300 50 100;123708322;END	3	1
KCMC;100 100 1;300 50 100;131097552;END	2	2
KCMC;100 100 1;300 50 100;208199167;END	2	2
KCMC;100 100 1;300 50 100;171667752;END	2	2
KCMC;100 100 1;300 50 100;264322701;END	2	2
KCMC;100 100 1;300 50 100;197230542;END	2	2
KCMC;100 100 1;300 50 100;206470106;END	2	2
KCMC;100 100 1;300 50 100;225413327;END	2	2
KCMC;100 100 1;300 50 100;242491571;END	2	2
KCMC;100 100 1;300 50 100;211265657;END	2	2
KCMC;100 100 1;300 50 100;211023005;END	2	2
KCMC;200 100 1;300 50 100;172247493;END	2	1
KCMC;200 100 1;300 50 100;282558821;END	2	1
KCMC;200 100 1;300 50 100;135710292;END	2	1
KCMC;200 100 1;300 50 100;196463792;END	2	1
KCMC;200 100 1;300 50 100;214129861;END	2	1
KCMC;200 100 1;300 50 100;197592990;END	2	1
KCMC;200 100 1;300 50 100;190552858;END	2	1
KCMC;200 100 1;300 50 100;228121321;END	2	1
KCMC;200 100 1;300 50 100;208027837;END	2	1
KCMC;200 100 1;300 50 100;174312610;END	2	1
KCMC;200 500 1;300 50 100;169479378;END	1	1
KCMC;200 500 1;300 50 100;237128082;END	1	1
KCMC;200 500 1;300 50 100;179117998;END	1	1
KCMC;200 500 1;300 50 100;162844367;END	1	1
KCMC;200 500 1;300 50 100;184609037;END	1	1
KCMC;200 500 1;300 50 100;172388129;END	1	1
KCMC;200 500 1;300 50 100;201221197;END	1	1
KCMC;200 500 1;300 50 100;162804645;END	1	1
KCMC;200 500 1;300 50 100;251358918;END	1	1
KCMC;200 500 1;300 50 100;118940079;END	1	1
KCMC;200 500 1;300 50 100;225300919;END	3	1
KCMC;200 500 1;300 50 100;268098580;END	3	1
KCMC;200 500 1;300 50 100;149656954;END	3	1
KCMC;200 500 1;300 50 100;186667808;END	3	1
KCMC;200 500 1;300 50 100;114697284;END	3	1
KCMC;200 500 1;300 50 100;248468133;END	3	1
KCMC;200 500 1;300 50 100;191318335;END	3	1
KCMC;200 500 1;300 50 100;184908301;END	3	1
KCMC;200 500 1;300 50 100;203766296;END	3	1
KCMC;200 500 1;300 50 100;225881173;END	3	1
KCMC;100 100 1;300 50 100;200318088;END	2	1
KCMC;100 100 1;300 50 100;191981920;END	2	1
KCMC;100 100 1;300 50 100;212459759;END	2	1
KCMC;100 100 1;300 50 100;236251886;END	2	1
KCMC;100 100 1;300 50 100;281717767;END	2	1
KCMC;100 100 1;300 50 100;168558517;END	2	1
KCMC;100 100 1;300 50 100;137795589;END	2	1
KCMC;100 100 1;300 50 100;183131980;END	2	1
KCMC;100 100 1;300 50 100;204660532;END	2	1
KCMC;100 100 1;300 50 100;155666232;END	2	1
KCMC;200 100 1;300 50 100;137131789;END	3	3
KCMC;200 100 1;300 50 100;164461767;END	3	3
KCMC;200 100 1;300 50 100;227171072;END	3	3
KCMC;200 100 1;300 50 100;218184618;END	3	3
KCMC;200 100 1;300 50 100;210043036;END	3	3
KCMC;200 100 1;300 50 100;212700756;END	3	3
KCMC;200 100 1;300 50 100;175988893;END	3	3
KCMC;200 100 1;300 50 100;180010817;END	3	3
KCMC;200 100 1;300 50 100;207036219;END	3	3
KCMC;200 100 1;300 50 100;194950551;END	3	3
KCMC;100 300 1;300 50 100;211681278;END	2	2
KCMC;100 300 1;300 50 100;155355465;END	2	2
KCMC;100 300 1;300 50 100;165218708;END	2	2
KCMC;100 300 1;300 50 100;202393408;END	2	2
KCMC;100 300 1;300 50 100;149157414;END	2	2
KCMC;100 300 1;300 50 100;145365813;END	2	2
KCMC;100 300 1;300 50 100;198961348;END	2	2
KCMC;100 300 1;300 50 100;213876506;END	2	2
KCMC;100 300 1;300 50 100;221230939;END	2	2
KCMC;100 300 1;300 50 100;273112056;END	2	2
